"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"2349",500,92,2,-0.00519262441719004,-0.0496642121129167,0.134188841082467,0.00411576924695378
"2350",1100,92,2,-0.0149181001822738,-0.0469034753798863,-0.0115597180585327,-0.0146830685343939
"2351",3000,92,2,0.01510894019746,-0.018064054898963,-0.0582592262362238,0.0175406907245916
"2352",8200,92,2,-0.013188802403755,0.0347254511569646,-0.0184387053497244,-0.0175945630289847
"2353",100,93,2,0.0177494420264606,0.363566936894916,-0.312128580192856,0.0251099129101142
"2354",200,93,2,-0.0292012141979019,-0.445133862243976,-0.160294206404194,-0.0376221602837565
"2355",500,93,2,0.0107861372785494,0.121951501064222,-0.0549259814675791,0.0121314380914197
"2356",1100,93,2,0.0030264647349374,0.160323205089197,-0.0463784236572198,0.00184211276803881
"2357",3000,93,2,-0.00570699667344066,-0.0142761648286078,-0.0141951446748008,-0.00411988554065923
"2358",8200,93,2,0.0044744413639255,-0.00146067643859737,-0.025899735789096,0.00529435634933462
"2359",100,94,2,0.0621395951047679,0.21311557268735,0.176699917797015,0.062307198210807
"2360",200,94,2,-0.00116950527633497,-0.391628372357378,-0.0965535109078692,0.0103884204739391
"2361",500,94,2,0.0194345272603829,-0.178375377301822,-0.0867217109890994,0.0377278999668715
"2362",1100,94,2,-0.0235818577653053,-0.211350228583424,-0.098478063261402,-0.0198769076503946
"2363",3000,94,2,0.000232159114309738,0.0905427525036542,-0.0904998461882343,0.00120962784311862
"2364",8200,94,2,0.00107480711761188,-0.00729522480520872,0.00705193907634083,0.000760211905693087
"2365",100,95,2,0.125080873025215,-0.475814551521729,-0.178461329059155,0.183106735082329
"2366",200,95,2,-0.00590846610310969,-0.0195580765998693,-0.30185337829013,-0.0519693121465659
"2367",500,95,2,-0.00197345606697885,0.119652544831991,-0.0508016135930724,-0.0337019098575086
"2368",1100,95,2,0.0036228175796742,-0.0988771678498976,0.00678493720474593,0.00592438663662431
"2369",3000,95,2,0.0100214014679447,0.0645824953614396,-0.0067257980841704,0.0135426238096188
"2370",8200,95,2,-0.00300088642228213,0.0576589095789459,-0.0702339220632837,-0.00389439174289996
"2371",100,96,2,0.0870641388264128,0.14655490993645,-0.0480398918107579,0.0723711194904681
"2372",200,96,2,0.0150992228918816,0.248621469030285,-0.222562431459804,0.0147986244525433
"2373",500,96,2,-0.00984581616107039,0.116934116472191,-0.0554809594395429,-0.0244095975862528
"2374",1100,96,2,0.0163869070869436,0.0134443937845612,-0.0568301290704194,0.0152622772647253
"2375",3000,96,2,0.00147644574425376,-0.145976566240593,-0.0162928926489221,0.00224180589656653
"2376",8200,96,2,-0.00390051482228282,-0.00483171174383945,0.00515771486246308,-0.00524353745309192
"2377",100,97,2,-0.0194595726675213,0.00363715886652205,0.146607497142039,-0.0500287379814282
"2378",200,97,2,0.0136546186264632,-0.291155557605343,-0.368407917188453,0.0422810752448051
"2379",500,97,2,0.0245603435092154,0.0426665627808016,0.097655814011941,0.0174110232413343
"2380",1100,97,2,0.0018458735097826,-0.0574606255002368,-0.0189999712291828,0.00119719980386668
"2381",3000,97,2,-0.0092116399789548,0.00922877633410923,0.0451839149359765,-0.0108654631323044
"2382",8200,97,2,0.00130513903327367,0.00967280347266408,-0.0426687366292267,0.000990150499262654
"2383",100,98,2,-0.0341013474095495,-0.756137389707037,-0.325253085245483,0.0017998988794683
"2384",200,98,2,-0.0229200492749944,-0.135164550100655,-0.0567871957610167,0.00476016503604404
"2385",500,98,2,0.0479978194840633,-0.00117917332083706,-0.0962984377821345,0.054947099163281
"2386",1100,98,2,-0.0103057059300773,-0.191828931193455,-0.0160951517524284,-0.00313898112006017
"2387",3000,98,2,0.00658415435703397,0.0699837507799592,-0.0152057961913543,0.0114754618565662
"2388",8200,98,2,0.00597620281266042,0.00508528670551422,-0.0470176191633631,0.00749762463155079
"2389",100,99,2,0.0787478502294428,0.311578960650648,0.342499254036676,0.0773859105053001
"2390",200,99,2,0.0121252535700225,0.248692834830092,-0.116108783063918,0.0017301570483963
"2391",500,99,2,-0.0160748205685786,-0.308527422212784,-0.0135248752195334,-0.0167591475551212
"2392",1100,99,2,-0.0190621723715056,0.0492129267025021,-0.0924139362396896,-0.0242773395393887
"2393",3000,99,2,-0.0020392232612445,0.10646122475008,-0.035049924322692,-0.000646820753565258
"2394",8200,99,2,-8.27197878927599e-06,0.0544898472805837,-0.0153266634381182,-0.001232117635805
"2395",100,100,2,-0.0280042154093183,0.100214539642908,-0.0584754093786395,-0.0597877998534662
"2396",200,100,2,-0.110197389689539,-0.0463393456525547,0.111563000988168,-0.117286224360407
"2397",500,100,2,0.0240755149987777,0.160373987612401,-0.268103126896428,0.0324704188730309
"2398",1100,100,2,0.0165214090318244,0.00201554470814447,0.0290813106766872,0.0227442386475021
"2399",3000,100,2,0.00202872534548515,0.0727305429586877,-0.105355692312602,-0.000201361188729265
"2400",8200,100,2,-0.00474310411959666,-0.237932414457087,-0.0303391093077334,-0.00487816989602941
"2401",100,1,4,-0.04342422812098,-0.59388459839139,-0.106708566423086,0.0232533351806907
"2402",200,1,4,0.048983860810889,-0.212183109089839,0.456007118718201,0.0772609489289424
"2403",500,1,4,-0.0177238147555037,0.0389333693589147,0.203390837229034,-0.00542517071319071
"2404",1100,1,4,-0.00385668491151092,-0.010353676475745,0.317881824936301,-0.0153777609036057
"2405",3000,1,4,0.00703323804995071,-0.201990851352629,0.238393318048392,0.00596996103843139
"2406",8200,1,4,-0.000791213288895865,-0.0381850825486467,0.244869667993277,-0.000679888074131663
"2407",100,2,4,0.0019944668599261,0.0757148635556715,0.601983006948967,-0.00204739717521818
"2408",200,2,4,0.0334023930795264,0.0369467351421622,0.302225760429263,0.0145064270173987
"2409",500,2,4,-0.00889677954410817,-0.109075588703915,0.145906319899984,-0.0229010473120979
"2410",1100,2,4,0.023910803561964,0.0539926133098092,0.504598770305739,0.028846137845687
"2411",3000,2,4,-0.00311315173423909,0.0121504747406456,0.329751496393351,-0.00961536026580112
"2412",8200,2,4,-0.00422365236056987,0.0370873244400718,0.272866327962615,-0.00172895400981132
"2413",100,3,4,-0.0948561135882378,-0.0222515481509551,0.418319881559173,-0.114144763649282
"2414",200,3,4,0.0122639133037215,0.0626148933850517,0.471614403268884,0.00169602711278172
"2415",500,3,4,0.0500526232001168,-0.677138211704267,0.172190118611505,0.0583368428111686
"2416",1100,3,4,0.0059494380398788,0.0787014559539476,0.37161680658118,0.0085670025970086
"2417",3000,3,4,-0.00465814881922233,-0.0157551945111232,0.220098349120611,-0.0030208369925937
"2418",8200,3,4,-0.00588955443384442,-0.207419156858554,0.290238635195236,-0.00443803134362719
"2419",100,4,4,-0.0360370643901486,0.149519689724795,-0.132330986571192,-0.0289032051571314
"2420",200,4,4,-0.0575777601980865,-0.46426104226201,0.360517510742086,-0.0661289907523146
"2421",500,4,4,-0.0108611782991492,0.0922553366830248,0.246783169815018,-0.00722965693660749
"2422",1100,4,4,0.00287631057590465,0.0120859688599344,0.228918117184713,0.00798146670755484
"2423",3000,4,4,-0.0022765743176929,-0.00152604337661133,0.242781380714582,0.00400908717232795
"2424",8200,4,4,0.00610594279335386,-0.232139508345381,0.200382639011885,0.0064960249184276
"2425",100,5,4,-0.0332339705930644,-0.238029577753649,0.0860613051886507,0.00890616633579278
"2426",200,5,4,0.0212466985826181,0.10919727329342,0.16152993178412,0.0222778220610818
"2427",500,5,4,0.00338679919988616,0.0781369374336349,0.267399306801542,0.00235256294774011
"2428",1100,5,4,-0.000902032151087973,-0.125027149913277,0.24454806101626,-0.00164974737429691
"2429",3000,5,4,0.00196769374005257,0.0707164778933658,0.351779090737617,-0.000528706784830524
"2430",8200,5,4,-0.00320445633978239,0.0532838735663508,0.260255964560888,-0.00248256700722682
"2431",100,6,4,0.0489998536987732,-0.918774230115561,-0.0233142446310404,0.0830232903739425
"2432",200,6,4,-0.0303510921640551,-0.220546572462187,0.347871267892462,-0.0323135993300223
"2433",500,6,4,0.00912972209230967,-0.075416221222109,0.154754854838459,0.0141293324582037
"2434",1100,6,4,-0.0113274160335044,-0.302953997477874,-0.0150280021535441,-0.0083967650924941
"2435",3000,6,4,-0.00403460568479685,-0.0106331141186773,0.191650346083367,-0.000422486270378997
"2436",8200,6,4,-0.00449876153822459,-0.0234905571691293,0.257097476489303,-0.00260797664762435
"2437",100,7,4,-0.0544953413015972,-0.15259859058126,0.277565948498318,-0.0650167388556939
"2438",200,7,4,-0.0321358167161228,0.0577675629661791,0.375725547737913,-0.0323589105700068
"2439",500,7,4,-0.0377205761767323,0.0516542561428941,0.326860996042341,-0.0357990289380892
"2440",1100,7,4,9.80963311230099e-05,-0.0475764415488549,0.177395113747277,-0.000963601956776028
"2441",3000,7,4,-0.00789514110872247,-0.0540941226390632,0.267743206106073,-0.00816199282991659
"2442",8200,7,4,-0.0132606425576032,-0.0278453159223542,0.288625727887446,-0.013231697959952
"2443",100,8,4,-0.0337789851149317,0.0381330389840886,0.157077289963098,-0.0115108286380654
"2444",200,8,4,0.00514384996743722,0.102452096918779,0.225152320141683,0.00887144957220354
"2445",500,8,4,-0.00719158049762214,0.0590786664012826,0.245266793395646,-0.000884504736369474
"2446",1100,8,4,0.00295673643918892,0.00807410285456278,0.31942816232636,-0.00792215764289494
"2447",3000,8,4,0.00446313838900725,0.035108019039312,0.346974514528672,0.00524809080567357
"2448",8200,8,4,-0.00506178143570901,0.0552985481665278,0.305046960689938,-0.00955550819765683
"2449",100,9,4,0.0571119231435118,0.229618651509852,0.474295689989577,0.00740870329508958
"2450",200,9,4,-0.0181603440767117,0.0466881936393659,0.234282654511501,0.0196083993265996
"2451",500,9,4,-0.0273094833822265,0.0332199464540293,0.21755005864454,-0.037018656866848
"2452",1100,9,4,-0.00812992044319016,0.0605904317329911,0.224054155787958,-0.00491895394488395
"2453",3000,9,4,-0.00700032862344346,-0.0109102781719426,0.22153881995415,-0.0116134939549988
"2454",8200,9,4,0.00118060966897104,0.0503878678356555,0.258154096363445,0.00131868677799618
"2455",100,10,4,-0.0862388970483456,0.031247803407493,0.222930392865438,-0.0600754274237449
"2456",200,10,4,0.0584055237560563,0.167361106568136,0.132552961687322,0.0565593019761876
"2457",500,10,4,0.00569251978597896,0.106325411950866,0.237963921954013,-0.000582142027845789
"2458",1100,10,4,0.00487507425824951,0.079569857559481,0.182011142749958,0.00611444798289495
"2459",3000,10,4,-0.016220676652734,-0.0979083007764361,0.27954467231492,-0.0203959987838638
"2460",8200,10,4,-0.00719207194179861,0.012602765839075,0.231824933851125,-0.00556721378423597
"2461",100,11,4,-0.029724256195292,-0.021190543125948,0.159508853091293,-0.0504708047200795
"2462",200,11,4,-0.0457984615134817,0.0690586082921114,0.24595306841568,-0.0494074700275595
"2463",500,11,4,-0.0203571729915186,0.00609896962246159,0.273969425753489,-0.0187238247220289
"2464",1100,11,4,-0.00357505614018772,0.0174195733873104,0.391506529340143,-0.00645641161878507
"2465",3000,11,4,-0.0191120160451363,-0.00176469691842351,0.202312605808217,-0.0188626526155695
"2466",8200,11,4,0.0050731650906215,-0.100598188669385,0.222692221216875,0.00397809100682256
"2467",100,12,4,0.0155568733957971,-0.146406586972355,-0.13533494412091,0.00896876670723623
"2468",200,12,4,0.0228072844065172,0.0872895723377476,0.815584374530281,0.0114197655819113
"2469",500,12,4,-0.0233064072560771,-0.0261346708976109,0.207127031327043,-0.028158183980816
"2470",1100,12,4,-0.0159257886001536,-0.0799672896794799,0.279717388162895,-0.0181550807548225
"2471",3000,12,4,-0.00570504741500044,-0.0165747154807332,0.195285310206547,-0.00380775767805042
"2472",8200,12,4,-0.000971107248517011,-0.0166910114561913,0.243519593777938,-0.00193598061656708
"2473",100,13,4,-0.0221929448562326,0.0135869351442977,0.166939100284518,-0.0160232254005277
"2474",200,13,4,-0.0168286301083742,0.0749475512879276,0.394670404983919,-0.0201995441036713
"2475",500,13,4,-0.0216288196195065,0.0450894589244011,0.326769947389968,-0.0223510189137468
"2476",1100,13,4,-0.000396318506331594,0.0720740938620645,0.245286671491817,-4.82531078849213e-05
"2477",3000,13,4,0.00843597666358509,-0.011316211250435,0.265410819547867,0.00554556340289913
"2478",8200,13,4,0.00293031669394361,-0.161770153663147,0.222050836413961,0.0048000829133783
"2479",100,14,4,-0.0395539954213295,0.120857254562784,0.408969847177549,-0.0376864653347653
"2480",200,14,4,-0.0504555788857786,-0.543691361926079,-0.205848683225463,-0.0675416179573534
"2481",500,14,4,0.0187619968650274,0.11268100552832,0.249732089727338,0.0257887694277796
"2482",1100,14,4,-0.00405909915843949,0.054704780471754,0.307792062419882,-0.00217044085981533
"2483",3000,14,4,0.0122018998992699,0.0841776473845339,0.275504563882266,0.0137752049282645
"2484",8200,14,4,-0.00594003476988769,-0.0349847079679013,0.220085788864949,-0.0038967400926273
"2485",100,15,4,0.0391563873446956,0.127694749154924,0.220899724503735,0.026659469693525
"2486",200,15,4,-0.0202861782638064,0.0274202536052037,0.715272054352929,-0.0294204500715161
"2487",500,15,4,0.00176372197993802,0.0871647286790433,0.178481856195674,0.000444797911031358
"2488",1100,15,4,-0.00289957513463635,0.00886169303638162,0.300176818608887,-0.0209082191549459
"2489",3000,15,4,-0.0126892703287331,-0.154048983856203,0.304662222846139,-0.00621634193064557
"2490",8200,15,4,0.00791669243775805,-0.0026727632777821,0.236669517167042,0.00910042732990313
"2491",100,16,4,-0.00928557249384743,0.0176340251013491,0.74983399648089,-0.0492102306002771
"2492",200,16,4,-0.0418459005747092,0.0068369403457389,0.184588568350339,-0.0410962451943975
"2493",500,16,4,-0.0170281311124516,0.0605630691168435,0.249249343297608,-0.0216047404433795
"2494",1100,16,4,0.0181317727490429,0.0880287254769594,0.371256381839896,0.0184807533726765
"2495",3000,16,4,0.00868410139880416,0.0353762428273012,0.228319248686417,0.00362536189540696
"2496",8200,16,4,-3.73058286819994e-05,0.0583384307244201,0.279537877430961,0.000247664152005722
"2497",100,17,4,0.018162025020191,0.119798630261894,0.560276037507921,-0.00842126715336167
"2498",200,17,4,-0.00156694829073012,0.111472127145892,0.515066070301392,0.00457043766083354
"2499",500,17,4,0.0210056283907165,0.0209515723150382,0.362866284490809,0.0327450612951323
"2500",1100,17,4,0.00269782599637081,-0.0210884098125692,0.402855470081988,8.06650308065038e-05
"2501",3000,17,4,0.000132564486395204,0.0259309967258714,0.257008936414836,0.00119155283846784
"2502",8200,17,4,0.00352892355081957,0.0393341375344969,0.234360518325555,0.00393684784117188
"2503",100,18,4,-0.0230674253291829,0.0516159162825538,0.330606492006302,-0.0242461087665673
"2504",200,18,4,-0.00159049758515439,-0.0136369040236595,0.107916311194805,0.034316720626375
"2505",500,18,4,0.0355574266972298,-0.0189056283191706,0.258385013464034,0.035090034609119
"2506",1100,18,4,0.0137150668089143,0.0724014144181564,0.274671115599616,0.0206513058868376
"2507",3000,18,4,-0.00247526237962226,0.0596527500388309,0.340832687588743,-0.00176258728652945
"2508",8200,18,4,-0.00746530386307742,-0.0865342045718742,0.274565976467221,-0.00708469032194348
"2509",100,19,4,0.0122929099649518,0.105183739043378,0.611017899353765,0.013080252637248
"2510",200,19,4,0.0119429412813736,0.0581296807760352,0.087856079544594,0.0446116699702515
"2511",500,19,4,0.00301647222745993,0.0703514308079076,0.48796968021122,-0.00086659183508897
"2512",1100,19,4,-0.0133801704441916,0.0651932634779357,0.330257628476958,-0.0130510243311448
"2513",3000,19,4,0.0013950808700538,0.0652318452519509,0.271695058870619,-0.000822947175482147
"2514",8200,19,4,0.00491704820899486,0.0442546644133284,0.245441526589823,0.00238830412829971
"2515",100,20,4,0.036125124770289,0.0964630505161832,0.253104720839079,0.0591056683142899
"2516",200,20,4,0.000329502584006658,0.136944865249167,0.205879127486587,-0.0188738932087709
"2517",500,20,4,-0.0188192003817118,0.0182880126243017,0.322275344807973,-0.0177271182097398
"2518",1100,20,4,-0.00906343872069071,0.0706606891064836,0.167182303692708,-0.00972131611250604
"2519",3000,20,4,0.0013644637211474,-0.079706034065949,0.23392195596095,-0.00241949341210668
"2520",8200,20,4,0.000850147193649509,0.061100678744118,0.240980835250098,0.00117169261760308
"2521",100,21,4,0.130395072228616,0.202339370058207,0.13160811459686,0.177439696178022
"2522",200,21,4,0.0415198500234477,-0.404554107894196,0.559020655505775,0.0353647369157071
"2523",500,21,4,-0.0181529484734761,-0.781262741753295,0.289844769710743,-0.0178307476839883
"2524",1100,21,4,-0.00931222830198353,0.0456774546904453,0.272934050242046,-0.00872637530581533
"2525",3000,21,4,0.0104037250141893,0.0861669644519929,0.236640731380403,0.00702385569888886
"2526",8200,21,4,-0.00309609378617637,0.00929230531871017,0.21140623071421,-0.000820304431696339
"2527",100,22,4,-0.0432373307998086,0.0365853678926191,0.583842897219018,-0.0726430434012608
"2528",200,22,4,-0.0120815283296298,0.0557594471000638,0.16282653009053,0.0168345605523492
"2529",500,22,4,-0.0195457815622735,0.026691375925028,0.328432949466265,-0.0157954919814147
"2530",1100,22,4,-0.00187779913840336,-0.011517230879726,0.215213447016991,-0.00272062380784965
"2531",3000,22,4,0.000861821077438929,-0.278955134175515,0.198075966632472,0.00337232753949968
"2532",8200,22,4,-0.00178478382328318,0.0339997581811766,0.269757202062233,-0.00335739101021137
"2533",100,23,4,-0.0199221941633847,-0.0349329684183506,0.1063774451033,-0.00995604921933269
"2534",200,23,4,-0.0230515528043922,0.0893961153251208,0.148883749501538,-0.0133625146956968
"2535",500,23,4,0.00171680855194367,0.0514837066707758,0.408280394726912,0.00275333028866864
"2536",1100,23,4,-0.00277843328009242,-0.130987633674352,0.149530011533173,0.00369481732593258
"2537",3000,23,4,0.00458260248411779,0.0625166801393813,0.295070275544403,0.009028045011374
"2538",8200,23,4,0.000884355648905988,0.00836031373710888,0.2606648184635,0.000973836333261424
"2539",100,24,4,0.0276477731555329,0.154931609090253,0.3424248357347,0.0346740453680519
"2540",200,24,4,-0.0218206868370903,0.106332407384834,0.533457026648898,-0.051752709756548
"2541",500,24,4,-0.00798187473169465,0.0820421162867717,0.209097077615117,-0.0039273469819936
"2542",1100,24,4,-0.00426723846789367,-0.220788759217849,0.179191228628218,-0.000842164697778536
"2543",3000,24,4,-0.000237844599599635,0.0586237395804594,0.316677997607974,-0.000514426183979344
"2544",8200,24,4,-0.00752891584802806,0.00167343110691398,0.278142264242033,-0.0101224860799538
"2545",100,25,4,0.00696983804908635,0.0762910866066844,0.292420755419028,-0.0152756862065981
"2546",200,25,4,0.0125219182274434,0.174103024731099,0.147251733773057,0.013811401525933
"2547",500,25,4,-0.0258181533328172,0.00707876653976358,0.280828596125139,-0.0256867944727517
"2548",1100,25,4,0.0182116391591109,0.109418639939318,0.321187970696236,0.0201985847369253
"2549",3000,25,4,-0.00592864804648463,0.0233026529131859,0.290454272116895,-0.00268447657024451
"2550",8200,25,4,-0.00174154494635514,0.0286425351059787,0.223917166929564,0.00163602502967208
"2551",100,26,4,-0.0383582290865623,0.0926898541196239,0.482993216514013,-0.0412157916266327
"2552",200,26,4,0.009873583553901,0.00831546472114653,0.516000770701044,-0.00570900953612408
"2553",500,26,4,0.0305502803840989,0.0960817604547595,0.21865452398496,0.0304219871985172
"2554",1100,26,4,-0.0178762290249712,-0.285149950389901,0.196129242995098,-0.0163563089819572
"2555",3000,26,4,-0.00368887496929382,0.0419468730943287,0.296509919858216,-0.00496027861849524
"2556",8200,26,4,0.00338526638116621,0.0702639846023692,0.299524342872158,0.00317138840966491
"2557",100,27,4,0.0224836620833067,0.125737725744392,0.535433805547961,-0.0262593168380643
"2558",200,27,4,-0.0123247238921653,-0.353364228923006,0.181893047206488,0.000435849717050907
"2559",500,27,4,-0.00966690610732668,0.0658212212430911,0.419406812762311,-0.00900158081823177
"2560",1100,27,4,0.0227551938567272,-0.0187146012313595,0.261913645575515,0.0272218150581907
"2561",3000,27,4,0.000465853264364213,-0.0199720046413188,0.185820155130128,0.000555990873780221
"2562",8200,27,4,-0.00571473746028772,0.0247816416006605,0.275025882444342,-0.00935489746079532
"2563",100,28,4,0.0191867619881543,0.0607671582855542,0.497547298992199,0.0307894495447072
"2564",200,28,4,-0.0410058275754512,-0.116606848820364,0.0645300874723471,0.000216214559658479
"2565",500,28,4,0.00489929688274326,0.0953700694855493,0.361651199393882,-0.00195082202502639
"2566",1100,28,4,-0.00507379312671219,0.00156238267583753,0.434042164730806,-0.00556330830848784
"2567",3000,28,4,0.000952367985276314,-0.0942123360072027,0.273898227260861,0.00222075322565907
"2568",8200,28,4,-0.00429157209021769,-0.0754825056741282,0.245787323311609,-0.00365130981426964
"2569",100,29,4,-0.0349114790808798,0.138333932473382,0.494818859074579,-0.0492774729428671
"2570",200,29,4,-0.0261860405795853,0.0963456571549246,0.369454243182607,-0.0286942285898772
"2571",500,29,4,-0.0519192735394165,-0.244222504451113,0.159307323020825,-0.0447268477046221
"2572",1100,29,4,0.0115062841028002,0.000275810852446323,0.228168329285692,0.0196809322961995
"2573",3000,29,4,-0.0192999020278708,-0.0533055245759273,0.220562619434761,-0.017067317141876
"2574",8200,29,4,0.000794510355827782,-0.00546034642301829,0.22736855096671,0.00188415137914433
"2575",100,30,4,0.0783917809275185,0.206406495333243,0.122204952972758,0.108475124461094
"2576",200,30,4,-0.0792581125956104,-0.232046319504909,0.195258748421103,-0.0431032198141537
"2577",500,30,4,-0.000684788989733232,-0.0424627443991916,0.226157010650714,0.0133577043023347
"2578",1100,30,4,-0.0151020006540508,-0.0485054263785176,0.261696217599009,-0.0106333427633891
"2579",3000,30,4,0.00299083799448718,0.0012284038934931,0.238942340473008,-0.00300492101010397
"2580",8200,30,4,-0.00574939599070889,0.0111280688547089,0.289789829131785,-0.00888054128750992
"2581",100,31,4,0.00133550910272184,0.114091631937779,0.430460738026343,0.00160567013062618
"2582",200,31,4,-0.00902956980091885,0.0987090595681948,0.602096628514152,-0.0157059241689275
"2583",500,31,4,-0.0155358503188296,-0.416845176107642,0.202263596546914,-0.013599835895888
"2584",1100,31,4,0.0061591259306617,-0.16287174062998,0.144323294575067,0.00072723979950462
"2585",3000,31,4,-0.0053768695018277,0.0388671979761051,0.224441562395672,-0.00270053969327844
"2586",8200,31,4,0.00263248824625917,0.0604585144857346,0.184206082106036,0.000768197558909556
"2587",100,32,4,0.0569565572969859,0.117395263845589,0.921976010548169,0.0627136400840436
"2588",200,32,4,-0.00333794427935041,0.0848677944816698,0.312213094508434,0.0003817829892383
"2589",500,32,4,0.0281871655681205,0.10629454923847,0.285004865704572,0.0287768052205499
"2590",1100,32,4,0.00874372050654149,-0.0344079388119225,0.171437392894516,0.025602047040326
"2591",3000,32,4,-0.00818697740573682,-0.0850115557058486,0.222646553934008,-0.0048131645008509
"2592",8200,32,4,-0.000268325511460166,-0.0547347605707142,0.26562838541808,-0.00251116715909161
"2593",100,33,4,-0.0564516236770247,-0.252779416130154,-0.286071715404453,-0.105494991003876
"2594",200,33,4,0.000588685030765035,0.162479948058817,0.193831245377803,-0.0342329854312573
"2595",500,33,4,-0.0171473389921977,-0.0295570244480057,0.20952847461011,-0.0151447632217208
"2596",1100,33,4,-0.00132333377860205,-0.067139317700355,0.351477249392671,-0.00496463874803776
"2597",3000,33,4,0.0119774165239823,0.0594391451186143,0.246484905158577,0.0118419697820698
"2598",8200,33,4,0.00436455547466608,0.0110611443417987,0.238383371388613,0.000353277162420174
"2599",100,34,4,-0.12924007141153,0.0424491735038925,0.198990872512017,-0.104201252506475
"2600",200,34,4,0.0242649835176638,0.139863147030892,0.306354105613404,0.0107981172733611
"2601",500,34,4,0.0232292237070348,0.0100380872664729,0.321862190395188,0.0233097869254077
"2602",1100,34,4,0.00994402194401678,-0.103895011243838,0.0769850685561315,0.0264219202397498
"2603",3000,34,4,-0.0145299201719404,0.0360899914200661,0.313526580791639,-0.011432391680871
"2604",8200,34,4,-0.00465743390250828,0.024360661015697,0.26683945478154,-0.00482589643018128
"2605",100,35,4,0.0260838159054138,0.0778113706623698,0.22484222822844,0.0284863796079113
"2606",200,35,4,-0.0276371801468653,-0.0379568709549238,0.191252430531986,-0.000684168141277919
"2607",500,35,4,-0.00706398443168421,0.0753078443926252,0.524437034742947,-0.0112891984771484
"2608",1100,35,4,0.0446466000177086,-0.0843312489780479,0.224710704635056,0.0415674999812761
"2609",3000,35,4,0.00734364829783818,0.0388382776852589,0.288398761473302,0.00637964336903529
"2610",8200,35,4,0.00389628203907666,-0.0939234785169283,0.237210208074218,0.00179454280564872
"2611",100,36,4,0.0968254752348043,-0.334524318705897,-0.0999209276670769,0.107970896234317
"2612",200,36,4,-0.0622900272560312,-0.00706836269271238,0.144642314225872,-0.0797103783524922
"2613",500,36,4,0.010609126265845,-0.0112746902866367,0.132014588571396,0.00925247043801969
"2614",1100,36,4,-0.011314680746219,0.0167554417033409,0.225533600965942,-0.00688783503533275
"2615",3000,36,4,0.00395672261726743,-0.0398355442023002,0.198254629541427,0.00241424764070386
"2616",8200,36,4,-0.00619964232335413,0.0509982586870064,0.294008352522538,-0.00632150355250949
"2617",100,37,4,0.145084227382128,-0.390133621957722,-0.0948366289082134,0.201372734024443
"2618",200,37,4,-0.00929764566328362,0.00629264095669368,0.497881444123765,-0.00451306939914864
"2619",500,37,4,-0.0366029431973645,-0.0219832859545319,0.223080552629222,-0.0395143056995282
"2620",1100,37,4,-0.00254011624356965,-0.18393587814243,0.245521571845235,0.00470771170261397
"2621",3000,37,4,0.000187800831154661,0.0723417920056955,0.270332342373576,0.00175125163846745
"2622",8200,37,4,-0.0072082601024297,-0.0292183003654727,0.27444807295675,-0.00762388137680148
"2623",100,38,4,-0.0473452996595165,0.0433154746028928,0.913212346592102,-0.0755359797504294
"2624",200,38,4,-0.00323504858473855,0.0183026000968609,0.13487490582213,0.0104257229389075
"2625",500,38,4,-0.0190564104500406,0.0653238240867742,0.443437558946784,-0.0364547904734869
"2626",1100,38,4,-0.00962184517631703,0.0712259683500402,0.275470038601362,-0.00779090318287823
"2627",3000,38,4,0.022507055357031,0.0162262756003275,0.243964612250792,0.0258419895372737
"2628",8200,38,4,0.0100963430720333,0.0387238748348389,0.213275982875361,0.0105271982933388
"2629",100,39,4,-0.0993647126806647,-1.01494207057802,-0.616918870402245,-0.134433252157439
"2630",200,39,4,0.0043702740685263,0.093020924953116,0.732020823632422,0.00693280006136776
"2631",500,39,4,0.0465956305372561,-0.0599034380831136,0.199438975534865,0.0428322796327159
"2632",1100,39,4,0.00015642683000161,-0.270189224500548,0.14786481920686,0.00466587377585537
"2633",3000,39,4,0.00119999055410025,-0.0302269194215699,0.235955663582137,-0.00151185665952203
"2634",8200,39,4,0.00129873052958374,0.012030225659267,0.292981396250624,0.000308074728492258
"2635",100,40,4,0.0479582086432258,0.168847227890325,0.400993549694843,0.0635910621775397
"2636",200,40,4,0.0358369358774442,0.00318636376285619,0.372259108579125,0.0131522110323274
"2637",500,40,4,-0.00306478445142511,-0.0953345302516628,0.348973376963176,0.0100650715750716
"2638",1100,40,4,-0.00562618025423478,-0.118398636935006,0.213866596715862,-0.0107632468535199
"2639",3000,40,4,-0.00850643890607228,-0.0413967387286167,0.232329413369742,-0.00953400973492902
"2640",8200,40,4,-0.00710199941997458,0.0452020972170648,0.292600592898763,-0.00993024344299087
"2641",100,41,4,0.112092686019012,0.146101478864381,0.256602801057039,0.116682645434288
"2642",200,41,4,-0.025127178338523,-0.503029110515066,0.0764937636828784,-0.0403631555547066
"2643",500,41,4,0.0633593310177214,0.161614969818359,0.401044593433222,0.024935659208686
"2644",1100,41,4,-0.00742905000838245,0.0593940100255397,0.215835765952075,-0.00251043023148156
"2645",3000,41,4,-0.00283057987087099,-0.109049337573364,0.199019493528522,0.00353606692636221
"2646",8200,41,4,0.0050045814246551,-0.00533761337935101,0.271964253044771,0.00661540386499793
